WEEK,TEMPERATURE,Week
1,15.54,1
2,15.38,2
3,14.88,3
4,14.57,4
5,14.36,5
6,14.05,6
7,13.88,7
8,13.75,8
9,13.63,9
10,13.5,10
11,13.4,11
12,13.55,12
13,14.02,13
14,14.13,14
15,14.43,15
16,15.38,16
17,15.6,17
18,15.22,18
19,16.06,19
20,16.84,20
21,17.64,21
22,18.6,22
23,20.69,23
24,22.1,24
25,21.04,25
26,22.87,26
27,24.41,27
28,25.72,28
29,24.94,29
30,25.09,30
31,26.33,31
32,26.04,32
33,25.6,33
34,26.01,34
35,26.58,35
36,26.1,36
37,26.69,37
38,25.11,38
39,24.64,39
40,24.24,40
41,23.86,41
42,22.53,42
43,22.32,43
44,22.15,44
45,21.17,45
46,19.86,46
47,19.16,47
48,17.7,48
49,17.88,49
50,16.91,50
51,16.47,51
52,16.15,52
1,15.633239999999999,53
2,15.472280000000001,54
3,14.969280000000001,55
4,14.65742,56
5,14.446159999999999,57
6,14.134300000000001,58
7,13.963280000000001,59
8,13.8325,60
9,13.711780000000001,61
10,13.581,62
11,13.480400000000001,63
12,13.631300000000001,64
13,14.10412,65
14,14.214780000000001,66
15,14.51658,67
16,15.472280000000001,68
17,15.6936,69
18,15.31132,70
19,16.15636,71
20,16.94104,72
21,17.74584,73
22,18.7116,74
23,20.814140000000002,75
24,22.2326,76
25,21.16624,77
26,23.00722,78
27,24.55646,79
28,25.874319999999997,80
29,25.089640000000003,81
30,25.24054,82
31,26.487979999999997,83
32,26.19624,84
33,25.753600000000002,85
34,26.16606,86
35,26.739479999999997,87
36,26.256600000000002,88
37,26.85014,89
38,25.260659999999998,90
39,24.78784,91
40,24.38544,92
41,24.00316,93
42,22.665180000000003,94
43,22.45392,95
44,22.282899999999998,96
45,21.297020000000003,97
46,19.97916,98
47,19.27496,99
48,17.8062,100
49,17.98728,101
50,17.01146,102
51,16.56882,103
52,16.2469,104
1,15.727039439999999,105
2,15.56511368,106
3,15.05909568,107
4,14.745364519999999,108
5,14.53283696,109
6,14.2191058,110
7,14.04705968,111
8,13.915495,112
9,13.79405068,113
10,13.662486,114
11,13.5612824,115
12,13.7130878,116
13,14.188744719999999,117
14,14.30006868,118
15,14.603679479999998,119
16,15.56511368,120
17,15.787761599999998,121
18,15.403187919999999,122
19,16.253298159999996,123
20,17.04268624,124
21,17.85231504,125
22,18.823869600000002,126
23,20.93902484,127
24,22.3659956,128
25,21.29323744,129
26,23.145263319999998,130
27,24.703798759999998,131
28,26.029565919999996,132
29,25.24017784,133
30,25.39198324,134
31,26.646907879999997,135
32,26.353417439999998,136
33,25.9081216,137
34,26.32305636,138
35,26.899916879999996,139
36,26.4141396,140
37,27.01124084,141
38,25.41222396,142
39,24.93656704,143
40,24.531752639999997,144
41,24.147178959999998,145
42,22.80117108,146
43,22.588643519999998,147
44,22.416597399999997,148
45,21.42480212,149
46,20.099034959999997,150
47,19.39060976,151
48,17.913037199999998,152
49,18.095203679999997,153
50,17.113528759999998,154
51,16.668232919999998,155
52,16.344381399999996,156
1,15.82140167664,157
2,15.658504362080002,158
3,15.149450254080003,159
4,14.833836707120001,160
5,14.62003398176,161
6,14.304420434800003,162
7,14.131342038080003,163
8,13.998987970000002,164
9,13.876814984080003,165
10,13.744460916000001,166
11,13.642650094400002,167
12,13.795366326800002,168
13,14.273877188320002,169
14,14.385869092080002,170
15,14.691301556880001,171
16,15.658504362080002,172
17,15.882488169600002,173
18,15.495607047520002,174
19,16.35081794896,175
20,17.14494235744,176
21,17.95942893024,177
22,18.936812817600003,178
23,21.064658989040005,179
24,22.500191573600006,180
25,21.420996864640003,181
26,23.284134899920005,182
27,24.852021552560004,183
28,26.185743315520003,184
29,25.391618907040005,185
30,25.544335139440005,186
31,26.80678932728,187
32,26.51153794464,188
33,26.063570329600005,189
34,26.480994698160004,190
35,27.06131638128,191
36,26.572624437600005,192
37,27.173308285040005,193
38,25.564697303760003,194
39,25.086186442240002,195
40,24.678943155840003,196
41,24.29206203376,197
42,22.937978106480003,198
43,22.724175381120002,199
44,22.5510969844,200
45,21.553350932720004,201
46,20.21962916976,202
47,19.506953418560002,203
48,18.020515423200003,204
49,18.203774902080003,205
50,17.21620993256,206
51,16.768242317520002,207
52,16.4424476884,208
1,15.916330086699839,209
2,15.75245538825248,210
3,15.24034695560448,211
4,14.92283972736272,212
5,14.70775418565056,213
6,14.3902469574088,214
7,14.21613009030848,215
8,14.08298189782,216
9,13.960075873984481,217
10,13.826927681496,218
11,13.7245059949664,219
12,13.8781385247608,220
13,14.359520451449919,221
14,14.47218430663248,222
15,14.779449366221279,223
16,15.75245538825248,224
17,15.9777830986176,225
18,15.58858068980512,226
19,16.44892285665376,227
20,17.24781201158464,228
21,18.06718550382144,229
22,19.0504336945056,230
23,21.19104694297424,231
24,22.6351927230416,232
25,21.549522845827838,233
26,23.42383970931952,234
27,25.00113368187536,235
28,26.34285777541312,236
29,25.54396862048224,237
30,25.69760115027664,238
31,26.96763006324368,239
32,26.67060717230784,240
33,26.2199517515776,241
34,26.63988066634896,242
35,27.223684279567678,243
36,26.732060184225602,244
37,27.336348134750242,245
38,25.71808548758256,246
39,25.23670356089344,247
40,24.82701681477504,248
41,24.43781440596256,249
42,23.07560597511888,250
43,22.86052043340672,251
44,22.6864035663064,252
45,21.68267103831632,253
46,20.34094694477856,254
47,19.62399513907136,255
48,18.128638515739198,256
49,18.31299755149248,257
50,17.31950719215536,258
51,16.868851771425117,259
52,16.541102374530396,260
1,16.011828067220037,261
2,15.846970120581997,262
3,15.331789037338108,263
4,15.012376765726897,264
5,14.796000710764464,265
6,14.476588439153254,266
7,14.301426870850332,267
8,14.16747978920692,268
9,14.043836329228387,269
10,13.909889247584976,270
11,13.8068530309362,271
12,13.961407355909365,272
13,14.44567757415862,273
14,14.559017412472276,274
15,14.868126062418607,275
16,15.846970120581997,276
17,16.073649797209306,277
18,15.68211217394395,278
19,16.54761639379368,279
20,17.35129888365415,280
21,18.17558861684437,281
22,19.164736296672636,282
23,21.318193224632086,283
24,22.77100387937985,284
25,21.678819982902805,285
26,23.56438274757544,286
27,25.151140483966614,287
28,26.500914922065597,288
29,25.697232432205134,289
30,25.8517867571783,290
31,27.129435843623142,291
32,26.830630815341685,292
33,26.377271462087066,293
34,26.799719950347054,294
35,27.387026385245086,295
36,26.892452545330954,296
37,27.500366223558743,297
38,25.872394000508056,298
39,25.388123782258802,299
40,24.97597891566369,300
41,24.584441292398335,301
42,23.214059610969596,302
43,22.99768355600716,303
44,22.82252198770424,304
45,21.812767064546218,305
46,20.46299262644723,306
47,19.74173910990579,307
48,18.237410346833634,308
49,18.422875536801435,309
50,17.423424235308293,310
51,16.97006488205367,311
52,16.640348988777582,312
1,16.10789903562336,313
2,15.942051941305488,314
3,15.423779771562137,315
4,15.102451026321258,316
5,14.88477671502905,317
6,14.563447969788173,318
7,14.387235432075434,319
8,14.252484667942161,320
9,14.128099347203758,321
10,13.993348583070485,322
11,13.889694149121816,323
12,14.045175800044822,324
13,14.53235163960357,325
14,14.64637151694711,326
15,14.95733481879312,327
16,15.942051941305488,328
17,16.17009169599256,329
18,15.776204846987616,330
19,16.646902092156445,331
20,17.455406676956073,332
21,18.284642148545437,333
22,19.27972471445267,334
23,21.44610238397988,335
24,22.90762990265613,336
25,21.808892902800224,337
26,23.70576904406089,338
27,25.30204732687041,339
28,26.65992041159799,340
29,25.851415826798366,341
30,26.00689747772137,342
31,27.29221245868488,343
32,26.991614600233735,344
33,26.53553509085959,345
34,26.96051827004914,346
35,27.551348543556553,347
36,27.05380726060294,348
37,27.665368420900094,349
38,26.027628364511102,350
39,25.540452524952354,351
40,25.125834789157672,352
41,24.731947940152725,353
42,23.35334396863541,354
43,23.135669657343204,355
44,22.959457119630464,356
45,21.943643666933497,357
46,20.585770582205914,358
47,19.860189544565223,359
48,18.346834808914636,360
49,18.533412790022243,361
50,17.527964780720144,362
